"";"gesamt";"ohne.NW";"gesamt";"ohne.NW";"gesamt";"ohne.NW";"gesamt";"ohne.NW";"gesamt";"ohne.NW";"gesamt";"ohne.NW"
"pred_vp_ltw";28;39,9;28,3;40,1;28;39,6;27,7;39,3;28,1;40;28,4;40,6
"pred_sp_ltw";14,3;20,4;14,5;20,5;14,4;20,4;14,5;20,6;14,3;20,4;13,7;19,6
"pred_fp_ltw";17,5;25;17,6;24,9;17,6;24,9;17,7;25,1;17,5;24,9;17,5;24,9
"pred_gr_ltw";5,1;7,3;5,2;7,4;5,2;7,3;5,2;7,4;5,1;7,3;5,2;7,4
"pred_ne_ltw";4,4;6,2;4,4;6,2;4,4;6,2;4,4;6,3;4,4;6,2;4,4;6,3
"pred_so_ltw";0,9;1,2;0,7;1;1,1;1,5;0,9;1,3;0,8;1,2;0,7;1,1
"pred_nw_ltw";29,9;NA;29,4;NA;29,4;NA;29,6;NA;29,8;NA;30;NA
